Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",0,1970-01-01 00:00:00.000000,1,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"A red tablecloth with a teapot, teacup, and cake"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",1,1970-01-01 00:00:29.664480,1,A2R9OK4M877ZCC,mturk_agent_2,B,text,a baby with a white birthday cake with orange icing
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",2,1970-01-01 00:00:49.808919,2,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"Yes, not one of my highlighted ones though."
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",3,1970-01-01 00:00:54.620275,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000126144.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",4,1970-01-01 00:01:10.561112,2,A2R9OK4M877ZCC,mturk_agent_2,B,text,a godiva box with a half eaten peice of chocolate cake
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",5,1970-01-01 00:01:23.287085,3,A2ORPKVJKI0EIO,mturk_agent_1,A,text,No
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",6,1970-01-01 00:01:32.709759,3,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000381996.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",7,1970-01-01 00:01:49.249150,3,A2R9OK4M877ZCC,mturk_agent_2,B,text,chocolate cake with vanilla ice cream in a bowl with chocolate drizzle on the bowl
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",8,1970-01-01 00:01:54.662011,4,A2ORPKVJKI0EIO,mturk_agent_1,A,text,Yes
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",9,1970-01-01 00:02:27.737998,4,A2R9OK4M877ZCC,mturk_agent_2,B,text,a bunch of plates on a brown wooden table with a plate of chocolate cake with a knife and a fork on
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,1,292,6,"[['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False]]","[['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', False]]",10,1970-01-01 00:02:33.652146,5,A2ORPKVJKI0EIO,mturk_agent_1,A,text,No
